ticket_id,airline_name_id,flight_number_id,class_id,price_id
6755,3,6,1,2180
6756,3,4,1,2180
6757,3,7,1,2180
6758,3,5,1,2180
6759,3,69,1,2181
6760,3,45,1,2181
6761,6,218,1,3
6762,6,285,1,2041
6763,5,456,1,70
6764,3,171,1,2182
6765,3,60,1,2182
6766,3,32,1,2182
6767,3,33,1,2182
6768,3,34,1,2182
6769,3,35,1,2182
6770,1,458,1,633
6771,3,126,1,633
6772,3,125,1,633
6773,5,368,1,633
6774,5,369,1,633
6775,6,51,1,633
6776,6,50,1,633
6777,6,49,1,633
6778,5,459,1,508
6779,5,277,1,508
6780,5,460,1,813
6781,3,75,1,204
6782,5,400,1,862
6783,5,410,1,862
6784,5,461,1,75
6785,5,274,1,2183
6786,6,68,1,12
6787,5,399,1,80
6788,5,462,1,235
6789,5,263,1,2184
6790,5,262,1,2184
6791,5,277,1,1024
6792,5,278,1,1024
6793,5,277,1,2185
6794,6,65,1,30
6795,3,88,1,219
6796,1,2,1,2186
6797,6,83,1,273
6798,6,84,1,273
6799,3,32,1,2187
6800,3,33,1,2187
6801,3,34,1,2187
6802,3,35,1,2187
6803,3,36,1,2187
6804,3,45,1,58
6805,5,53,1,2188
6806,5,55,1,2189
6807,3,59,1,2190
6808,1,2,1,2191
6809,1,28,1,2192
6810,1,286,1,2193
6811,3,61,1,2194
6812,3,69,1,2195
6813,3,77,1,2196
6814,3,78,1,2197
6815,1,300,1,2198
6816,1,28,1,2199
6817,3,88,1,633
6818,3,75,1,633
6819,5,460,1,633
6820,5,462,1,633
6821,5,399,1,633
6822,5,461,1,633
6823,1,28,1,633
6824,1,90,1,633
6825,1,2,1,633
6826,2,314,1,911
6827,5,369,1,1019
6828,1,90,1,1010
6829,1,2,1,1010
6830,2,47,1,2200
6831,5,368,1,508
6832,5,279,1,508
6833,5,262,1,508
6834,5,299,1,508
6835,5,290,1,508
6836,5,274,1,508
6837,5,410,1,508
6838,6,68,1,813
6839,5,318,1,2201
6840,5,277,1,2201
6841,5,279,1,2201
6842,6,51,1,1049
6843,5,290,1,2183
6844,5,277,1,2183
6845,5,263,1,79
6846,5,263,1,136
6847,6,99,1,234
6848,6,100,1,234
6849,6,23,1,234
6850,6,102,1,234
6851,6,18,1,234
6852,6,17,1,234
6853,5,278,1,2184
6854,5,264,1,137
6855,1,269,1,85
6856,6,65,1,20
6857,3,92,1,144
6858,5,374,1,2202
6859,3,4,1,143
6860,3,7,1,143
6861,5,53,1,2203
6862,5,55,1,2203
6863,6,50,1,293
6864,3,8,1,376
6865,3,6,1,38
6866,6,83,1,219
6867,3,69,1,105
6868,3,45,1,105
6869,3,92,1,1027
6870,6,99,1,325
6871,6,100,1,325
6872,6,98,1,325
6873,6,23,1,325
6874,6,102,1,325
6875,6,18,1,325
6876,6,17,1,325
6877,3,25,1,49
6878,3,60,1,2187
6879,6,65,1,932
6880,6,58,1,932
6881,3,33,1,2204
6882,3,34,1,2205
6883,3,35,1,2205
6884,3,60,1,2206
6885,3,32,1,2206
6886,1,301,1,993
6887,3,81,1,164
6888,6,117,1,2207
6889,6,117,1,2208
6890,6,89,1,2209
6891,6,68,1,633
6892,1,28,1,70
6893,1,1,1,70
6894,5,460,1,1019
6895,5,400,1,508
6896,5,374,1,508
6897,5,279,1,862
6898,5,277,1,862
6899,5,299,1,862
6900,5,278,1,862
6901,5,278,1,2183
6902,1,269,1,1360
6903,5,263,1,2210
6904,3,125,1,1021
6905,3,88,1,1021
6906,5,369,1,80
6907,2,19,1,234
6908,3,4,1,144
6909,3,91,1,143
6910,5,263,1,2185
6911,5,274,1,34
6912,5,264,1,2211
6913,5,53,1,2212
6914,5,55,1,2212
6915,3,25,1,44
6916,1,261,1,2213
6917,1,286,1,2214
6918,3,45,1,49
6919,3,8,1,58
6920,3,60,1,2215
6921,3,32,1,2216
6922,3,92,1,2195
6923,3,33,1,2217
6924,3,34,1,2217
6925,1,463,1,633
6926,1,464,1,633
6927,1,1,1,633
6928,1,338,1,633
6929,1,269,1,70
6930,5,263,1,508
6931,5,318,1,508
6932,5,264,1,508
6933,5,278,1,508
6934,5,53,1,2218
6935,5,55,1,2218
6936,3,91,1,234
6937,3,69,1,234
6938,3,45,1,234
6939,3,25,1,234
6940,3,8,1,234
6941,3,6,1,234
6942,3,4,1,234
6943,3,92,1,189
6944,3,7,1,189
6945,6,149,1,234
6946,3,91,1,85
6947,3,69,1,85
6948,3,45,1,85
6949,1,300,1,1015
6950,3,7,1,144
6951,3,33,1,2219
6952,3,34,1,2219
6953,3,35,1,2219
6954,3,60,1,2219
6955,3,36,1,2219
6956,3,32,1,2219
6957,3,79,1,2220
6958,3,114,1,2221
6959,3,77,1,2222
6960,3,59,1,67
6961,5,465,1,633
6962,5,278,1,2201
6963,2,164,1,2223
6964,3,163,1,234
6965,3,7,1,234
6966,3,5,1,234
6967,3,162,1,234
6968,3,160,1,234
6969,5,264,1,232
6970,3,159,1,189
6971,3,91,1,189
6972,3,69,1,189
6973,3,45,1,189
6974,6,168,1,2224
6975,6,151,1,2224
6976,3,160,1,85
6977,3,159,1,85
6978,3,92,1,85
6979,5,55,1,2225
6980,3,114,1,2226
6981,1,301,1,29
6982,3,170,1,2219
6983,3,171,1,2219
6984,3,32,1,2227
6985,3,33,1,2227
6986,3,34,1,2227
6987,6,108,1,2228
6988,6,65,1,2229
6989,6,58,1,2229
6990,3,77,1,2230
6991,6,99,1,161
6992,6,100,1,161
6993,6,98,1,161
6994,6,23,1,161
6995,6,149,1,161
6996,6,18,1,161
6997,6,17,1,161
6998,3,125,1,70
6999,5,466,1,633
7000,1,444,1,633
7001,5,333,1,508
7002,5,265,1,508
7003,5,266,1,508
7004,5,317,1,508
7005,2,164,1,179
7006,3,159,1,235
7007,3,159,1,144
7008,1,300,1,1519
7009,5,55,1,2231
7010,3,171,1,2227
7011,6,182,1,1441
7012,3,79,1,2232
7013,3,77,1,2233
7014,5,462,1,1019
7015,5,264,1,2201
7016,5,290,1,862
7017,3,163,1,189
7018,6,65,1,236
7019,3,46,1,2234
7020,5,53,1,2235
7021,3,170,1,2227
7022,6,182,1,2236
7023,1,301,1,991
7024,5,55,1,2237
7025,6,58,1,2238
7026,6,83,1,2238
7027,6,65,1,2239
7028,3,77,1,2240
7029,3,75,1,72
7030,5,369,1,813
7031,5,462,1,767
7032,3,88,1,204
7033,5,460,1,129
7034,5,53,1,2241
7035,6,180,1,234
7036,3,92,1,236
7037,3,45,1,236
7038,3,159,1,193
7039,3,91,1,193
7040,5,55,1,141
7041,3,69,1,90
7042,1,302,1,218
7043,6,83,1,152
7044,3,32,1,2242
7045,3,33,1,2242
7046,3,34,1,2242
7047,3,79,1,2243
7048,1,300,1,991
7049,3,77,1,2244
7050,2,309,1,911
7051,3,88,1,72
7052,5,466,1,1019
7053,3,125,1,813
7054,5,368,1,813
7055,5,369,1,342
7056,5,266,1,2201
7057,2,281,1,179
7058,2,282,1,179
7059,5,263,1,862
7060,6,50,1,12
7061,3,159,1,234
7062,3,92,1,234
7063,3,161,1,189
7064,3,8,1,236
7065,3,6,1,236
7066,3,4,1,236
7067,3,7,1,236
7068,3,5,1,236
7069,3,162,1,236
7070,3,160,1,236
7071,3,161,1,141
7072,1,28,1,2245
7073,1,1,1,2246
7074,2,164,1,193
7075,2,47,1,193
7076,6,65,1,193
7077,6,51,1,85
7078,6,131,1,2247
7079,5,374,1,31
7080,5,53,1,349
7081,5,55,1,349
7082,6,68,1,219
7083,1,302,1,150
7084,6,99,1,152
7085,6,100,1,152
7086,6,98,1,152
7087,6,23,1,152
7088,6,180,1,152
7089,6,149,1,152
7090,6,18,1,152
7091,6,17,1,152
7092,3,35,1,2227
7093,3,36,1,2227
7094,1,301,1,2248
7095,6,89,1,2249
7096,1,300,1,2250
7097,1,322,1,991
7098,3,79,1,936
7099,6,58,1,2251
7100,6,65,1,2252
7101,6,117,1,2253
7102,4,94,1,911
7103,4,93,1,911
7104,4,95,1,911
7105,2,323,1,911
7106,5,461,1,1019
7107,1,1,1,1010
7108,3,75,1,813
7109,5,466,1,813
7110,5,333,1,2201
7111,5,368,1,767
7112,3,125,1,204
7113,1,269,1,2254
7114,5,369,1,129
7115,3,88,1,264
7116,5,265,1,2183
7117,1,286,1,1021
7118,3,4,1,189
7119,3,5,1,189
7120,3,162,1,189
7121,3,69,1,235
7122,3,163,1,141
7123,3,6,1,141
7124,5,264,1,977
7125,1,28,1,2255
7126,1,90,1,2245
7127,1,2,1,2245
7128,3,161,1,193
7129,5,266,1,15
7130,3,4,1,85
7131,3,7,1,85
7132,3,5,1,85
7133,3,162,1,85
7134,3,25,1,144
7135,3,8,1,144
7136,3,161,1,1042
7137,5,55,1,2256
7138,5,53,1,2257
7139,3,114,1,2258
7140,3,60,1,2259
7141,1,301,1,2260
7142,3,35,1,2242
7143,3,36,1,2242
7144,3,170,1,2242
7145,3,171,1,2261
7146,2,282,1,2262
7147,2,309,1,2262
7148,6,51,1,52
7149,6,49,1,52
7150,3,79,1,58
7151,3,77,1,2194
7152,2,281,1,2263
7153,6,182,1,2264
7154,4,330,1,911
7155,4,324,1,911
7156,4,205,1,911
7157,4,193,1,911
7158,4,196,1,911
7159,2,326,1,911
7160,4,296,1,911
7161,4,192,1,911
7162,4,11,1,911
7163,4,10,1,911
7164,4,272,1,911
7165,4,121,1,911
7166,4,191,1,911
7167,4,195,1,911
7168,4,327,1,911
7169,2,292,1,911
7170,2,420,1,911
7171,4,12,1,911
7172,2,27,1,911
7173,4,9,1,911
7174,4,304,1,911
7175,4,194,1,911
7176,6,49,1,72
7177,4,419,1,2265
7178,5,462,1,813
7179,3,161,1,236
7180,3,160,1,316
7181,1,300,1,90
7182,3,114,1,2266
7183,6,51,1,219
7184,5,55,1,2267
7185,3,79,1,2268
7186,3,77,1,2269
7187,2,282,1,911
7188,2,19,1,2200
7189,5,53,1,283
7190,5,55,1,283
7191,6,99,1,236
7192,3,46,1,2270
7193,1,301,1,218
7194,3,79,1,2271
7195,6,108,1,2272
7196,3,77,1,2273
7197,6,182,1,274
7198,6,65,1,2251
7199,5,399,1,1019
7200,6,68,1,72
7201,6,50,1,72
7202,5,53,1,2274
7203,5,55,1,2274
7204,3,8,1,189
7205,3,160,1,189
7206,6,99,1,144
7207,6,100,1,144
7208,6,98,1,144
7209,6,23,1,144
7210,6,102,1,144
7211,6,149,1,144
7212,6,18,1,144
7213,6,17,1,144
7214,1,302,1,920
7215,3,114,1,2275
7216,6,89,1,2276
7217,1,300,1,218
7218,3,79,1,2277
7219,6,131,1,2278
7220,6,89,1,2279
7221,3,77,1,2280
7222,6,182,1,2281
7223,5,274,1,2282
7224,2,323,1,2283
7225,5,333,1,2284
7226,3,159,1,2285
7227,3,92,1,2285
7228,3,91,1,2285
7229,3,69,1,2285
7230,3,45,1,2285
7231,3,159,1,2286
7232,3,92,1,2286
7233,5,53,1,2287
7234,6,99,1,180
7235,6,100,1,180
7236,6,98,1,180
7237,6,23,1,180
7238,6,102,1,180
7239,6,180,1,180
7240,6,149,1,180
7241,6,18,1,180
7242,6,17,1,180
7243,6,65,1,2183
7244,6,58,1,2183
7245,3,171,1,2288
7246,3,60,1,2288
7247,2,309,1,234
7248,3,46,1,2289
7249,3,79,1,2290
7250,3,79,1,2291
7251,6,108,1,2292
7252,3,79,1,2293
7253,3,32,1,2294
7254,3,33,1,2294
7255,6,89,1,2295
7256,2,281,1,1439
7257,2,282,1,1439
7258,6,65,1,2296
7259,6,58,1,2296
7260,6,83,1,2297
7261,6,182,1,2298
7262,2,189,1,2299
7263,2,326,1,2299
7264,2,184,1,2299
7265,2,292,1,2299
7266,2,164,1,2299
7267,2,27,1,2299
7268,2,420,1,2299
7269,2,19,1,2299
7270,2,309,1,2299
7271,2,323,1,2299
7272,5,465,1,2300
7273,5,466,1,2301
7274,6,50,1,2302
7275,3,75,1,2303
7276,5,369,1,2304
7277,1,303,1,524
7278,1,464,1,524
7279,1,458,1,524
7280,4,330,1,2305
7281,6,51,1,2306
7282,6,49,1,2306
7283,5,299,1,2307
7284,5,333,1,2308
7285,5,318,1,2308
7286,5,274,1,2308
7287,5,277,1,2308
7288,4,419,1,2309
7289,5,279,1,2310
7290,5,368,1,2311
7291,5,462,1,2311
7292,5,399,1,2311
7293,6,80,1,2312
7294,6,111,1,2312
7295,6,105,1,2312
7296,6,106,1,2312
7297,4,327,1,2313
7298,2,314,1,2314
7299,2,420,1,2314
7300,1,312,1,665
7301,1,286,1,665
7302,1,28,1,665
7303,1,1,1,665
7304,1,90,1,665
7305,1,2,1,665
7306,1,338,1,665
7307,1,261,1,665
7308,5,461,1,1123
7309,6,98,1,573
7310,6,23,1,573
7311,6,102,1,573
7312,6,149,1,573
7313,6,18,1,573
7314,6,17,1,573
7315,5,290,1,2315
7316,5,262,1,2315
7317,5,317,1,2315
7318,1,269,1,2316
7319,4,324,1,2317
7320,4,296,1,2317
7321,4,272,1,2317
7322,4,304,1,2317
7323,5,277,1,2318
7324,5,278,1,2318
7325,5,279,1,2318
7326,6,99,1,685
7327,6,100,1,685
7328,6,180,1,685
7329,3,8,1,771
7330,3,163,1,771
7331,3,161,1,771
7332,3,25,1,771
7333,3,6,1,771
7334,3,4,1,771
7335,3,7,1,771
7336,3,5,1,771
7337,3,160,1,771
7338,3,160,1,2319
7339,5,460,1,604
7340,5,277,1,2320
7341,5,278,1,2320
7342,4,193,1,1131
7343,4,196,1,1131
7344,4,192,1,1131
7345,4,11,1,1131
7346,4,10,1,1131
7347,4,191,1,1131
7348,4,94,1,1131
7349,4,12,1,1131
7350,4,93,1,1131
7351,4,95,1,1131
7352,4,9,1,1131
7353,4,194,1,1131
7354,3,92,1,2321
7355,5,262,1,2322
7356,5,317,1,2322
7357,3,45,1,2323
7358,3,162,1,2323
7359,5,410,1,609
7360,3,159,1,437
7361,3,92,1,437
7362,3,45,1,2324
7363,3,91,1,2325
7364,3,69,1,2326
7365,5,263,1,2327
7366,3,159,1,2328
7367,5,459,1,2168
7368,3,114,1,2329
7369,5,264,1,691
7370,5,263,1,691
7371,6,131,1,122
7372,4,195,1,794
7373,6,58,1,2330
7374,1,302,1,2331
7375,6,83,1,1624
7376,6,84,1,1624
7377,5,55,1,260
7378,3,79,1,2332
7379,3,34,1,2333
7380,3,35,1,2333
7381,3,36,1,2333
7382,3,170,1,2333
7383,3,88,1,179
7384,6,65,1,2334
7385,6,89,1,2335
7386,3,170,1,2336
7387,3,32,1,2337
7388,3,33,1,2337
7389,3,34,1,2337
7390,3,126,1,204
7391,3,171,1,2338
7392,3,77,1,2339
7393,6,182,1,2340
7394,6,68,1,52
7395,1,300,1,2341
7396,3,75,1,2342
7397,2,213,1,2299
7398,5,461,1,2301
7399,1,444,1,2343
7400,3,88,1,2303
7401,1,463,1,524
7402,2,309,1,2068
7403,5,460,1,2344
7404,5,462,1,2344
7405,5,399,1,2344
7406,5,466,1,2345
7407,6,49,1,2346
7408,5,299,1,2310
7409,6,23,1,2347
7410,6,102,1,2347
7411,6,149,1,2347
7412,6,18,1,2347
7413,6,17,1,2347
7414,6,51,1,723
7415,1,298,1,665
7416,1,269,1,665
7417,2,420,1,2348
7418,2,314,1,2348
7419,5,277,1,2349
7420,6,99,1,2350
7421,6,100,1,2350
7422,6,98,1,2350
7423,6,180,1,2350
7424,2,314,1,1302
7425,6,23,1,685
7426,6,102,1,685
7427,6,149,1,685
7428,6,18,1,685
7429,6,17,1,685
7430,3,159,1,771
7431,3,92,1,771
7432,3,91,1,771
7433,3,159,1,2319
7434,3,92,1,2319
7435,5,279,1,2320
7436,6,99,1,604
7437,6,100,1,604
7438,6,98,1,604
7439,6,180,1,604
7440,4,195,1,1131
7441,2,189,1,2351
7442,2,47,1,2351
7443,3,69,1,2323
7444,6,68,1,2352
7445,3,160,1,437
7446,5,374,1,2353
7447,5,265,1,2327
7448,5,278,1,2354
7449,5,266,1,2355
7450,5,264,1,2356
7451,6,65,1,2357
7452,5,278,1,224
7453,6,131,1,2358
7454,5,290,1,2359
7455,4,272,1,2360
7456,5,264,1,2361
7457,6,131,1,1665
7458,6,83,1,2330
7459,6,84,1,2330
7460,3,114,1,2362
7461,1,300,1,2331
7462,6,108,1,2363
7463,3,32,1,2333
7464,3,33,1,2333
7465,3,126,1,179
7466,3,171,1,2364
7467,3,60,1,2364
7468,3,32,1,2364
7469,5,369,1,2365
7470,5,368,1,2366
7471,6,89,1,2367
7472,3,79,1,2368
7473,3,77,1,2369
7474,1,322,1,2370
7475,6,65,1,2371
7476,1,301,1,2372
7477,6,58,1,2373
7478,6,117,1,2374
7479,6,182,1,2375
7480,3,126,1,2376
7481,5,399,1,2304
7482,2,292,1,2068
7483,6,51,1,2346
7484,5,461,1,2377
7485,5,274,1,2378
7486,5,277,1,2378
7487,6,49,1,723
7488,4,330,1,2379
7489,6,111,1,2380
7490,5,460,1,1721
7491,5,262,1,2381
7492,5,317,1,2381
7493,3,91,1,2319
7494,4,296,1,2382
7495,5,277,1,2383
7496,4,10,1,1655
7497,3,159,1,2384
7498,5,279,1,2385
7499,5,368,1,2386
7500,3,25,1,2387
7501,3,8,1,2325
7502,3,161,1,2325
7503,3,6,1,2325
7504,3,4,1,2325
7505,3,7,1,2325
7506,2,19,1,1828
7507,4,327,1,1880
7508,5,263,1,2388
7509,5,290,1,2355
7510,3,5,1,2389
7511,3,162,1,2389
7512,5,278,1,338
7513,5,374,1,2390
7514,5,290,1,2391
7515,4,195,1,2392
7516,4,272,1,2393
7517,6,58,1,2394
7518,6,65,1,2394
7519,5,264,1,2395
7520,4,193,1,794
7521,4,94,1,794
7522,4,95,1,794
7523,5,466,1,2396
7524,5,278,1,1873
7525,5,279,1,1873
7526,3,114,1,341
7527,1,301,1,2331
7528,5,53,1,260
7529,3,92,1,2397
7530,1,269,1,1493
7531,3,79,1,2398
7532,3,77,1,2399
7533,6,68,1,304
7534,2,314,1,2299
7535,3,126,1,2400
7536,3,125,1,2401
7537,6,51,1,2300
7538,5,399,1,2301
7539,6,68,1,2302
7540,6,49,1,2302
7541,5,368,1,2304
7542,5,277,1,2402
7543,5,369,1,2344
7544,5,279,1,2307
7545,5,277,1,2307
7546,6,106,1,2403
7547,5,278,1,2310
7548,4,324,1,2313
7549,4,296,1,2313
7550,4,272,1,2313
7551,5,277,1,1246
7552,5,279,1,1246
7553,6,98,1,2347
7554,6,180,1,2347
7555,1,302,1,665
7556,1,300,1,665
7557,2,282,1,2348
7558,5,462,1,1721
7559,5,278,1,2349
7560,6,99,1,1917
7561,4,94,1,1655
7562,3,69,1,2404
7563,5,374,1,2405
7564,5,266,1,2327
7565,5,264,1,2327
7566,6,179,1,2357
7567,6,58,1,2357
7568,6,89,1,2406
7569,6,83,1,2394
7570,3,79,1,2407
7571,2,281,1,911
7572,3,79,1,2408
7573,3,88,1,813
7574,3,77,1,2409
7575,2,282,1,2299
7576,5,368,1,2300
7577,5,460,1,2300
7578,5,399,1,2300
7579,5,369,1,2300
7580,6,68,1,2300
7581,6,50,1,2300
7582,6,49,1,2300
7583,5,462,1,2304
7584,5,332,1,2402
7585,6,105,1,2403
7586,5,277,1,2310
7587,6,99,1,2347
7588,1,467,1,665
7589,5,335,1,2315
7590,4,327,1,2317
7591,5,278,1,1303
7592,3,159,1,2410
7593,3,159,1,2411
7594,1,301,1,2412
7595,2,19,1,2351
7596,5,139,1,687
7597,5,400,1,609
7598,5,451,1,2405
7599,3,79,1,1731
7600,3,79,1,2413
7601,6,65,1,2330
7602,6,220,1,2414
7603,3,140,1,2006
7604,3,46,1,1874
7605,3,77,1,2415
7606,3,126,1,2416
7607,3,88,1,2401
7608,5,460,1,2304
7609,6,212,1,2312
7610,6,100,1,2347
7611,1,468,1,665
7612,1,444,1,665
7613,6,99,1,573
7614,6,100,1,573
7615,5,443,1,2417
7616,1,300,1,2412
7617,6,127,1,547
7618,6,89,1,2418
7619,6,131,1,309
7620,6,131,1,1340
7621,6,222,1,1019
7622,3,77,1,2419
7623,5,462,1,2300
7624,2,19,1,2068
7625,2,282,1,2068
7626,6,50,1,2346
7627,5,278,1,2115
7628,6,180,1,573
7629,2,281,1,2351
7630,5,139,1,628
7631,5,290,1,2420
7632,6,89,1,2421
7633,3,46,1,2422
7634,3,114,1,2423
7635,6,108,1,2424
7636,3,77,1,2425
7637,3,46,1,250
7638,1,301,1,2426
7639,2,281,1,2068
7640,6,80,1,2403
7641,6,111,1,2403
7642,1,300,1,667
7643,6,99,1,2427
7644,6,100,1,2427
7645,6,98,1,2427
7646,6,23,1,2427
7647,6,102,1,2427
7648,6,180,1,2427
7649,6,149,1,2427
7650,6,18,1,2427
7651,6,17,1,2427
7652,5,277,1,2428
7653,5,279,1,2428
7654,5,278,1,2429
7655,6,89,1,2430
7656,3,160,1,2431
7657,3,92,1,2431
7658,3,159,1,2432
7659,3,8,1,178
7660,3,161,1,178
7661,3,6,1,178
7662,3,4,1,178
7663,3,7,1,178
7664,3,91,1,178
7665,6,89,1,2433
7666,3,5,1,2434
7667,3,162,1,2434
7668,3,114,1,187
7669,3,79,1,2435
7670,3,77,1,2436
7671,3,75,1,2437
7672,2,189,1,2068
7673,6,68,1,2306
7674,5,368,1,2344
7675,2,19,1,2314
7676,5,277,1,2438
7677,6,50,1,723
7678,1,302,1,2316
7679,1,300,1,2316
7680,5,290,1,1147
7681,6,99,1,583
7682,6,100,1,583
7683,6,23,1,583
7684,6,102,1,583
7685,6,180,1,583
7686,6,149,1,583
7687,6,18,1,583
7688,6,17,1,583
7689,6,98,1,2439
7690,5,399,1,2440
7691,6,89,1,765
7692,5,278,1,1690
7693,6,220,1,2441
7694,5,278,1,2442
7695,3,79,1,2443
7696,3,126,1,813
7697,3,140,1,2444
7698,3,159,1,2431
7699,3,34,1,2445
7700,3,35,1,2445
7701,6,89,1,364
7702,1,301,1,2446
7703,1,322,1,2426
7704,6,182,1,2447
7705,3,125,1,2303
7706,2,314,1,2068
7707,5,299,1,2448
7708,5,466,1,2377
7709,5,318,1,2378
7710,2,282,1,2314
7711,5,279,1,2438
7712,5,277,1,2115
7713,5,368,1,1721
7714,5,277,1,2449
7715,1,301,1,2316
7716,6,98,1,685
7717,5,399,1,604
7718,3,8,1,2321
7719,3,161,1,2321
7720,3,6,1,2321
7721,3,4,1,2321
7722,3,7,1,2321
7723,3,5,1,2321
7724,3,91,1,2450
7725,3,91,1,2451
7726,3,162,1,2324
7727,5,290,1,1893
7728,5,335,1,1893
7729,6,84,1,2357
7730,5,278,1,2452
7731,5,277,1,122
7732,4,10,1,794
7733,6,131,1,1241
7734,3,114,1,2453
7735,6,89,1,2454
7736,3,170,1,2337
7737,3,46,1,2455
7738,3,34,1,2338
7739,3,77,1,2456
7740,6,182,1,2457
7741,2,281,1,2314
7742,3,162,1,2458
7743,3,46,1,2459
7744,3,114,1,2460
7745,1,458,1,2461
7746,3,46,1,2462
7747,3,125,1,2437
7748,6,212,1,2403
7749,2,281,1,2348
7750,6,84,1,2394
7751,5,277,1,2448
7752,5,333,1,2378
7753,5,278,1,2438
7754,5,290,1,2463
7755,6,89,1,2464
7756,6,108,1,1823
7757,3,77,1,2465
7758,3,46,1,12
7759,5,279,1,2448
7760,6,58,1,2026
7761,6,99,1,2466
7762,6,100,1,2466
7763,6,98,1,2466
7764,6,23,1,2466
7765,6,102,1,2466
7766,6,180,1,2466
7767,6,149,1,2466
7768,6,18,1,2466
7769,6,17,1,2466
7770,3,159,1,2321
7771,3,91,1,2321
7772,6,65,1,1606
7773,6,89,1,2172
7774,6,89,1,2467
7775,3,171,1,2337
7776,2,47,1,2299
7777,5,277,1,2011
7778,5,333,1,2011
7779,5,332,1,2011
7780,5,318,1,2011
7781,5,335,1,2011
7782,5,279,1,2011
7783,5,274,1,2011
7784,5,53,1,2468
7785,1,303,1,2301
7786,1,458,1,2301
7787,3,88,1,2437
7788,5,279,1,2469
7789,5,277,1,2469
7790,5,299,1,2469
7791,1,444,1,2470
7792,6,50,1,2306
7793,5,459,1,2471
7794,5,139,1,2471
7795,5,451,1,2471
7796,5,278,1,2471
7797,5,262,1,1116
7798,5,317,1,1116
7799,5,400,1,2472
7800,5,265,1,2085
7801,5,290,1,2085
7802,5,263,1,2085
7803,5,374,1,2085
7804,5,266,1,2085
7805,5,278,1,2085
7806,1,90,1,2473
7807,1,2,1,2473
7808,5,264,1,2474
7809,3,160,1,2321
7810,1,28,1,2475
7811,1,1,1,2475
7812,5,278,1,2476
7813,1,312,1,2477
7814,1,286,1,2477
7815,1,261,1,2477
7816,1,298,1,2478
7817,6,84,1,2479
7818,6,83,1,1853
7819,1,300,1,2408
7820,1,301,1,2408
7821,1,302,1,2408
7822,1,269,1,179
7823,1,322,1,2397
7824,3,77,1,2480
7825,5,299,1,2011
7826,5,443,1,2011
7827,2,420,1,2068
7828,5,461,1,2345
7829,5,333,1,2471
7830,5,279,1,2471
7831,5,374,1,2471
7832,5,274,1,2471
7833,5,290,1,1116
7834,5,278,1,2350
7835,5,290,1,666
7836,5,335,1,666
7837,5,277,1,2085
7838,1,28,1,2473
7839,6,65,1,2481
7840,6,58,1,1606
7841,6,84,1,1606
7842,5,318,1,1784
7843,5,277,1,2482
7844,6,83,1,2479
7845,3,46,1,2483
7846,6,89,1,2484
7847,3,79,1,2485
7848,3,79,1,2486
7849,5,277,1,2471
7850,5,318,1,2471
7851,5,333,1,2487
7852,6,179,1,2023
7853,6,65,1,2023
7854,6,58,1,2023
7855,4,205,1,1190
7856,4,121,1,1190
7857,5,264,1,2085
7858,1,1,1,2473
7859,6,83,1,2481
7860,6,84,1,2481
7861,1,90,1,2475
7862,1,2,1,2475
7863,1,338,1,2478
7864,5,274,1,2488
7865,1,302,1,1329
7866,1,300,1,1329
7867,5,278,1,2011
7868,2,164,1,2068
7869,6,65,1,2489
7870,5,278,1,2482
7871,1,298,1,2490
7872,4,205,1,2491
7873,4,121,1,2491
7874,1,301,1,2492
7875,5,279,1,2350
7876,5,139,1,2085
7877,6,58,1,2481
7878,1,302,1,2493
7879,1,300,1,2492
7880,3,79,1,2494
7881,2,27,1,2068
7882,2,164,1,2314
7883,5,335,1,1116
7884,5,290,1,856
7885,5,279,1,2115
7886,5,274,1,2487
7887,2,19,1,1302
7888,5,400,1,2495
7889,5,459,1,2496
7890,5,333,1,1784
7891,5,265,1,2497
7892,5,263,1,2497
7893,5,264,1,2497
7894,5,266,1,2497
7895,5,451,1,2498
7896,5,374,1,2499
7897,6,89,1,2500
7898,3,79,1,2501
7899,1,301,1,2502
7900,6,65,1,2026
7901,5,278,1,2503
7902,1,300,1,2493
7903,5,299,1,2115
7904,5,279,1,1303
7905,6,83,1,2026
7906,4,121,1,2504
7907,4,93,1,2505
7908,1,322,1,2506
7909,6,182,1,2507
7910,2,189,1,2314
7911,4,327,1,2382
7912,3,92,1,2410
7913,3,92,1,2411
7914,5,400,1,2508
7915,3,25,1,2450
7916,4,192,1,1655
7917,3,45,1,2458
7918,4,191,1,2509
7919,4,94,1,2509
7920,5,265,1,2510
7921,5,290,1,2510
7922,5,263,1,2510
7923,5,262,1,2510
7924,5,317,1,2510
7925,5,264,1,2511
7926,5,266,1,2511
7927,6,58,1,1853
7928,3,79,1,861
7929,1,301,1,1935
7930,3,32,1,2445
7931,3,60,1,2337
7932,6,89,1,2512
7933,6,182,1,930
7934,5,399,1,2345
7935,5,299,1,2471
7936,5,53,1,2513
7937,2,281,1,1302
7938,5,400,1,2085
7939,5,290,1,2488
7940,4,205,1,2514
7941,1,300,1,2515
7942,1,302,1,2515
7943,1,301,1,2515
7944,3,140,1,2516
7945,5,278,1,2517
7946,5,279,1,2518
7947,5,279,1,2519
7948,5,277,1,2488
7949,5,277,1,2520
7950,5,318,1,2487
7951,6,84,1,2026
7952,6,108,1,1927
